user_id,group,converted,device_type,traffic_source,order_value
4162,treatment,0,desktop,social,
4163,treatment,0,mobile,organic,
4164,treatment,0,tablet,social,
4165,treatment,0,tablet,organic,
4166,treatment,0,tablet,organic,
4167,treatment,0,tablet,organic,
4168,treatment,0,desktop,paid,
4169,treatment,0,tablet,paid,
4170,treatment,0,desktop,organic,
4171,treatment,0,mobile,paid,
4172,treatment,1,desktop,paid,76.46
4173,treatment,0,tablet,paid,
4174,treatment,0,desktop,organic,
4175,treatment,0,mobile,social,
4176,treatment,1,mobile,paid,38.81
4177,treatment,0,desktop,organic,
4178,treatment,0,tablet,organic,
4179,treatment,0,mobile,paid,
4180,treatment,0,mobile,organic,
4181,treatment,0,mobile,paid,
4182,treatment,0,desktop,organic,
4183,treatment,0,mobile,paid,
4184,treatment,0,desktop,organic,
4185,treatment,0,tablet,social,
4186,treatment,0,desktop,social,
4187,treatment,0,mobile,social,
4188,treatment,0,tablet,organic,
4189,treatment,0,desktop,social,
4190,treatment,0,mobile,paid,
4191,treatment,0,mobile,paid,
4192,treatment,0,desktop,organic,
4193,treatment,0,desktop,paid,
4194,treatment,0,tablet,social,
4195,treatment,0,mobile,organic,
4196,treatment,0,mobile,organic,
4197,treatment,0,mobile,organic,
4198,treatment,0,desktop,organic,
4199,treatment,0,desktop,paid,
4200,treatment,0,mobile,social,
4201,treatment,0,mobile,organic,
4202,treatment,0,tablet,paid,
4203,treatment,0,tablet,paid,
4204,treatment,1,mobile,organic,56.79
4205,treatment,0,desktop,paid,
4206,treatment,0,desktop,organic,
4207,treatment,0,mobile,paid,
4208,treatment,0,mobile,organic,
4209,treatment,0,mobile,paid,
4210,treatment,0,mobile,organic,
4211,treatment,0,desktop,social,
4212,treatment,0,mobile,social,
4213,treatment,0,mobile,organic,
4214,treatment,0,mobile,organic,
4215,treatment,0,mobile,organic,
4216,treatment,0,desktop,paid,
4217,treatment,0,mobile,organic,
4218,treatment,0,mobile,paid,
4219,treatment,0,tablet,organic,
4220,treatment,0,mobile,organic,
4221,treatment,0,desktop,organic,
4222,treatment,0,mobile,organic,
4223,treatment,0,desktop,paid,
4224,treatment,0,desktop,organic,
4225,treatment,0,mobile,social,
4226,treatment,0,desktop,paid,
4227,treatment,0,mobile,organic,
4228,treatment,0,tablet,paid,
4229,treatment,0,mobile,paid,
4230,treatment,0,desktop,paid,
4231,treatment,0,mobile,organic,
4232,treatment,0,desktop,organic,
4233,treatment,0,tablet,organic,
4234,treatment,1,desktop,paid,48.79
4235,treatment,0,mobile,social,
4236,treatment,0,mobile,social,
4237,treatment,0,mobile,organic,
4238,treatment,0,mobile,paid,
4239,treatment,0,mobile,social,
4240,treatment,0,mobile,organic,
4241,treatment,0,mobile,paid,
4242,treatment,0,mobile,paid,
4243,treatment,0,mobile,paid,
4244,treatment,0,mobile,paid,
4245,treatment,0,mobile,social,
4246,treatment,1,desktop,organic,59.15
4247,treatment,0,mobile,paid,
4248,treatment,0,mobile,organic,
4249,treatment,0,mobile,organic,
4250,treatment,1,mobile,social,51.61
4251,treatment,0,desktop,paid,
4252,treatment,0,mobile,organic,
4253,treatment,0,mobile,paid,
4254,treatment,0,desktop,organic,
4255,treatment,0,tablet,organic,
4256,treatment,0,mobile,paid,
4257,treatment,1,mobile,paid,41.34
4258,treatment,0,mobile,paid,
4259,treatment,0,mobile,paid,
4260,treatment,0,mobile,organic,
4261,treatment,0,desktop,organic,
4262,treatment,0,mobile,organic,
4263,treatment,0,tablet,social,
4264,treatment,0,mobile,social,
4265,treatment,0,mobile,organic,
4266,treatment,0,desktop,organic,
4267,treatment,0,mobile,paid,
4268,treatment,0,mobile,paid,
4269,treatment,0,mobile,organic,
4270,treatment,1,mobile,paid,40.76
4271,treatment,0,mobile,social,
4272,treatment,1,mobile,paid,56.92
4273,treatment,0,mobile,organic,
4274,treatment,0,mobile,paid,
4275,treatment,0,tablet,organic,
4276,treatment,0,mobile,organic,
4277,treatment,0,mobile,social,
4278,treatment,0,tablet,organic,
4279,treatment,0,desktop,organic,
4280,treatment,0,mobile,paid,
4281,treatment,0,mobile,social,
4282,treatment,0,desktop,paid,
4283,treatment,0,mobile,organic,
4284,treatment,0,desktop,paid,
4285,treatment,0,tablet,paid,
4286,treatment,0,mobile,paid,
4287,treatment,0,mobile,paid,
4288,treatment,0,desktop,organic,
4289,treatment,0,mobile,social,
4290,treatment,0,mobile,paid,
4291,treatment,0,mobile,organic,
4292,treatment,0,desktop,paid,
4293,treatment,0,desktop,organic,
4294,treatment,1,tablet,paid,51.95
4295,treatment,0,desktop,organic,
4296,treatment,0,mobile,organic,
4297,treatment,0,desktop,paid,
4298,treatment,0,mobile,social,
4299,treatment,0,desktop,organic,
4300,treatment,0,mobile,paid,
4301,treatment,0,mobile,paid,
4302,treatment,1,desktop,organic,59.32
4303,treatment,0,mobile,organic,
4304,treatment,0,desktop,paid,
4305,treatment,0,desktop,organic,
4306,treatment,0,mobile,social,
4307,treatment,0,mobile,paid,
4308,treatment,0,tablet,social,
4309,treatment,0,mobile,organic,
4310,treatment,0,desktop,social,
4311,treatment,0,desktop,organic,
4312,treatment,1,tablet,paid,26.06
4313,treatment,0,desktop,organic,
4314,treatment,0,desktop,paid,
4315,treatment,1,tablet,organic,66.39
4316,treatment,0,desktop,organic,
4317,treatment,0,desktop,paid,
4318,treatment,0,mobile,paid,
4319,treatment,0,mobile,paid,
4320,treatment,0,desktop,organic,
4321,treatment,0,mobile,organic,
4322,treatment,1,mobile,social,71.23
4323,treatment,0,mobile,paid,
4324,treatment,0,desktop,organic,
4325,treatment,0,mobile,paid,
4326,treatment,1,mobile,social,52.28
4327,treatment,0,mobile,social,
4328,treatment,1,desktop,organic,59.91
4329,treatment,0,mobile,social,
4330,treatment,0,mobile,organic,
4331,treatment,0,mobile,paid,
4332,treatment,0,mobile,organic,
4333,treatment,0,desktop,paid,
4334,treatment,0,desktop,paid,
4335,treatment,0,mobile,organic,
4336,treatment,0,mobile,paid,
4337,treatment,0,desktop,paid,
4338,treatment,1,mobile,paid,64.64
4339,treatment,0,mobile,organic,
4340,treatment,0,mobile,organic,
4341,treatment,0,mobile,paid,
4342,treatment,0,mobile,social,
4343,treatment,0,desktop,paid,
4344,treatment,0,mobile,organic,
4345,treatment,0,mobile,paid,
4346,treatment,0,mobile,organic,
4347,treatment,0,mobile,social,
4348,treatment,0,mobile,organic,
4349,treatment,0,mobile,organic,
4350,treatment,0,mobile,paid,
4351,treatment,0,desktop,social,
4352,treatment,0,desktop,organic,
4353,treatment,0,mobile,organic,
4354,treatment,1,mobile,paid,47.29
4355,treatment,0,desktop,paid,
4356,treatment,0,mobile,organic,
4357,treatment,0,mobile,paid,
4358,treatment,0,desktop,paid,
4359,treatment,0,tablet,social,
4360,treatment,0,mobile,organic,
4361,treatment,0,mobile,organic,
4362,treatment,0,desktop,paid,
4363,treatment,0,mobile,paid,
4364,treatment,0,desktop,paid,
4365,treatment,0,mobile,paid,
4366,treatment,0,mobile,organic,
4367,treatment,0,mobile,organic,
4368,treatment,0,tablet,organic,
4369,treatment,0,desktop,social,
4370,treatment,0,mobile,paid,
4371,treatment,0,desktop,organic,
4372,treatment,0,desktop,organic,
4373,treatment,0,desktop,social,
4374,treatment,0,desktop,social,
4375,treatment,0,mobile,social,
4376,treatment,0,mobile,organic,
4377,treatment,0,tablet,paid,
4378,treatment,0,tablet,organic,
4379,treatment,0,mobile,organic,
4380,treatment,0,mobile,organic,
4381,treatment,0,tablet,organic,
4382,treatment,0,mobile,paid,
4383,treatment,0,desktop,social,
4384,treatment,0,mobile,organic,
4385,treatment,0,desktop,social,
4386,treatment,0,mobile,organic,
4387,treatment,1,mobile,organic,53.48
4388,treatment,0,mobile,organic,
4389,treatment,0,tablet,organic,
4390,treatment,0,desktop,organic,
4391,treatment,0,desktop,paid,
4392,treatment,0,mobile,paid,
4393,treatment,0,tablet,social,
4394,treatment,0,desktop,organic,
4395,treatment,1,desktop,paid,57.28
4396,treatment,0,tablet,paid,
4397,treatment,0,mobile,social,
4398,treatment,0,desktop,organic,
4399,treatment,0,tablet,social,
4400,treatment,0,desktop,paid,
4401,treatment,0,desktop,paid,
4402,treatment,0,mobile,organic,
4403,treatment,0,desktop,paid,
4404,treatment,0,mobile,paid,
4405,treatment,1,mobile,organic,42.15
4406,treatment,0,desktop,organic,
4407,treatment,1,mobile,social,52.06
4408,treatment,0,mobile,organic,
4409,treatment,0,desktop,organic,
4410,treatment,0,mobile,paid,
4411,treatment,0,mobile,organic,
4412,treatment,0,mobile,paid,
4413,treatment,0,mobile,paid,
4414,treatment,0,mobile,organic,
4415,treatment,0,mobile,paid,
4416,treatment,0,mobile,organic,
4417,treatment,0,mobile,social,
4418,treatment,0,mobile,social,
4419,treatment,0,tablet,organic,
4420,treatment,0,mobile,social,
4421,treatment,0,desktop,paid,
4422,treatment,1,mobile,paid,19.71
4423,treatment,0,desktop,organic,
4424,treatment,0,desktop,organic,
4425,treatment,0,mobile,social,
4426,treatment,0,mobile,organic,
4427,treatment,0,mobile,organic,
4428,treatment,0,desktop,organic,
4429,treatment,0,mobile,paid,
4430,treatment,0,desktop,social,
4431,treatment,0,mobile,paid,
4432,treatment,0,mobile,organic,
4433,treatment,0,desktop,organic,
4434,treatment,1,desktop,organic,40.63
4435,treatment,0,mobile,organic,
4436,treatment,0,desktop,paid,
4437,treatment,0,mobile,organic,
4438,treatment,0,desktop,social,
4439,treatment,1,desktop,paid,71.97
4440,treatment,0,desktop,social,
4441,treatment,0,mobile,social,
4442,treatment,0,mobile,social,
4443,treatment,0,desktop,organic,
4444,treatment,0,mobile,social,
4445,treatment,0,desktop,paid,
4446,treatment,1,mobile,paid,55.8
4447,treatment,0,mobile,organic,
4448,treatment,0,desktop,organic,
4449,treatment,0,mobile,social,
4450,treatment,0,tablet,organic,
4451,treatment,0,desktop,organic,
4452,treatment,0,desktop,organic,
4453,treatment,0,mobile,social,
4454,treatment,0,tablet,paid,
4455,treatment,0,desktop,social,
4456,treatment,0,mobile,organic,
4457,treatment,0,mobile,organic,
4458,treatment,0,mobile,paid,
4459,treatment,0,tablet,paid,
4460,treatment,0,desktop,organic,
4461,treatment,0,tablet,organic,
4462,treatment,0,desktop,organic,
4463,treatment,1,mobile,organic,38.06
4464,treatment,0,mobile,paid,
4465,treatment,0,mobile,organic,
4466,treatment,0,mobile,organic,
4467,treatment,0,mobile,organic,
4468,treatment,0,tablet,organic,
4469,treatment,1,tablet,social,31.49
4470,treatment,0,mobile,organic,
4471,treatment,1,desktop,organic,87.84
4472,treatment,1,desktop,organic,39.48
4473,treatment,0,mobile,paid,
4474,treatment,0,desktop,paid,
4475,treatment,0,mobile,organic,
4476,treatment,0,tablet,paid,
4477,treatment,0,desktop,paid,
4478,treatment,0,desktop,organic,
4479,treatment,0,mobile,organic,
4480,treatment,0,mobile,paid,
4481,treatment,0,mobile,paid,
4482,treatment,0,desktop,social,
4483,treatment,0,tablet,organic,
4484,treatment,0,mobile,paid,
4485,treatment,0,desktop,organic,
4486,treatment,0,mobile,social,
4487,treatment,0,mobile,paid,
4488,treatment,0,desktop,paid,
4489,treatment,0,desktop,organic,
4490,treatment,0,mobile,organic,
4491,treatment,0,mobile,paid,
4492,treatment,0,mobile,organic,
4493,treatment,0,mobile,organic,
4494,treatment,0,tablet,organic,
4495,treatment,0,desktop,organic,
4496,treatment,0,mobile,paid,
4497,treatment,0,mobile,organic,
4498,treatment,0,tablet,organic,
4499,treatment,0,desktop,organic,
4500,treatment,0,desktop,social,
4501,treatment,0,mobile,social,
4502,treatment,0,desktop,paid,
4503,treatment,0,mobile,paid,
4504,treatment,0,desktop,organic,
4505,treatment,0,tablet,paid,
4506,treatment,0,mobile,paid,
4507,treatment,0,mobile,paid,
4508,treatment,0,mobile,organic,
4509,treatment,0,mobile,paid,
4510,treatment,1,mobile,social,42.54
4511,treatment,0,tablet,social,
4512,treatment,0,mobile,paid,
4513,treatment,0,desktop,organic,
4514,treatment,0,desktop,organic,
4515,treatment,0,tablet,social,
4516,treatment,0,mobile,organic,
4517,treatment,0,mobile,paid,
4518,treatment,0,mobile,organic,
4519,treatment,0,mobile,paid,
4520,treatment,0,desktop,paid,
4521,treatment,0,mobile,social,
4522,treatment,0,mobile,organic,
4523,treatment,0,mobile,paid,
4524,treatment,0,desktop,social,
4525,treatment,0,mobile,social,
4526,treatment,0,mobile,paid,
4527,treatment,0,mobile,paid,
4528,treatment,1,desktop,social,58.99
4529,treatment,0,desktop,paid,
4530,treatment,0,mobile,paid,
4531,treatment,0,desktop,organic,
4532,treatment,0,mobile,organic,
4533,treatment,0,mobile,organic,
4534,treatment,0,mobile,paid,
4535,treatment,0,mobile,paid,
4536,treatment,0,desktop,organic,
4537,treatment,0,mobile,social,
4538,treatment,0,desktop,paid,
4539,treatment,0,mobile,paid,
4540,treatment,0,tablet,social,
4541,treatment,0,desktop,organic,
4542,treatment,0,desktop,paid,
4543,treatment,0,desktop,paid,
4544,treatment,0,tablet,paid,
4545,treatment,0,tablet,organic,
4546,treatment,0,mobile,organic,
4547,treatment,0,mobile,paid,
4548,treatment,0,mobile,organic,
4549,treatment,0,mobile,organic,
4550,treatment,0,mobile,social,
4551,treatment,1,mobile,paid,37.54
4552,treatment,0,tablet,social,
4553,treatment,0,mobile,paid,
4554,treatment,0,desktop,paid,
4555,treatment,0,mobile,social,
4556,treatment,0,desktop,social,
4557,treatment,0,mobile,organic,
4558,treatment,0,desktop,social,
4559,treatment,1,mobile,organic,55.64
4560,treatment,1,mobile,organic,50.42
4561,treatment,0,desktop,paid,
4562,treatment,0,mobile,social,
4563,treatment,0,mobile,social,
4564,treatment,0,mobile,organic,
4565,treatment,0,desktop,paid,
4566,treatment,0,mobile,social,
4567,treatment,0,desktop,organic,
4568,treatment,0,mobile,paid,
4569,treatment,0,mobile,paid,
4570,treatment,0,desktop,organic,
4571,treatment,0,mobile,paid,
4572,treatment,0,desktop,organic,
4573,treatment,0,mobile,organic,
4574,treatment,0,mobile,organic,
4575,treatment,0,mobile,paid,
4576,treatment,0,desktop,paid,
4577,treatment,0,desktop,organic,
4578,treatment,0,desktop,paid,
4579,treatment,1,mobile,organic,32.41
4580,treatment,0,mobile,social,
4581,treatment,1,mobile,paid,50.75
4582,treatment,0,desktop,organic,
4583,treatment,0,desktop,organic,
4584,treatment,0,mobile,organic,
4585,treatment,0,mobile,social,
4586,treatment,1,mobile,paid,54.89
4587,treatment,0,tablet,paid,
4588,treatment,0,desktop,organic,
4589,treatment,0,mobile,paid,
4590,treatment,0,mobile,social,
4591,treatment,0,mobile,organic,
4592,treatment,0,desktop,paid,
4593,treatment,0,desktop,social,
4594,treatment,0,mobile,paid,
4595,treatment,0,desktop,organic,
4596,treatment,0,mobile,organic,
4597,treatment,0,mobile,organic,
4598,treatment,0,desktop,social,
4599,treatment,0,mobile,paid,
4600,treatment,0,tablet,social,
4601,treatment,0,mobile,organic,
4602,treatment,0,mobile,organic,
4603,treatment,1,desktop,organic,34.14
4604,treatment,0,mobile,organic,
4605,treatment,0,mobile,organic,
4606,treatment,0,tablet,organic,
4607,treatment,0,mobile,social,
4608,treatment,0,mobile,organic,
4609,treatment,1,desktop,paid,57.81
4610,treatment,0,mobile,social,
4611,treatment,0,mobile,social,
4612,treatment,0,desktop,organic,
4613,treatment,0,mobile,social,
4614,treatment,0,tablet,organic,
4615,treatment,0,mobile,organic,
4616,treatment,0,desktop,social,
4617,treatment,0,mobile,paid,
4618,treatment,0,mobile,social,
4619,treatment,0,desktop,social,
4620,treatment,0,mobile,organic,
4621,treatment,0,desktop,paid,
4622,treatment,0,mobile,organic,
4623,treatment,0,desktop,paid,
4624,treatment,0,mobile,organic,
4625,treatment,1,desktop,organic,60.46
4626,treatment,0,desktop,social,
4627,treatment,0,mobile,social,
4628,treatment,0,mobile,paid,
4629,treatment,0,mobile,paid,
4630,treatment,0,mobile,paid,
4631,treatment,0,desktop,paid,
4632,treatment,0,mobile,social,
4633,treatment,0,tablet,organic,
4634,treatment,0,mobile,organic,
4635,treatment,0,tablet,social,
4636,treatment,1,mobile,social,34.66
4637,treatment,0,tablet,paid,
4638,treatment,0,mobile,organic,
4639,treatment,0,mobile,social,
4640,treatment,0,tablet,paid,
4641,treatment,1,mobile,paid,57.28
4642,treatment,0,mobile,paid,
4643,treatment,0,desktop,organic,
4644,treatment,0,desktop,organic,
4645,treatment,0,mobile,paid,
4646,treatment,0,mobile,organic,
4647,treatment,0,desktop,organic,
4648,treatment,0,mobile,organic,
4649,treatment,0,tablet,organic,
4650,treatment,0,desktop,organic,
4651,treatment,0,desktop,organic,
4652,treatment,0,mobile,social,
4653,treatment,0,desktop,organic,
4654,treatment,0,mobile,organic,
4655,treatment,0,desktop,organic,
4656,treatment,0,mobile,social,
4657,treatment,0,desktop,organic,
4658,treatment,0,desktop,organic,
4659,treatment,0,mobile,organic,
4660,treatment,0,mobile,paid,
4661,treatment,0,mobile,paid,
4662,treatment,0,mobile,organic,
4663,treatment,0,mobile,organic,
4664,treatment,0,mobile,organic,
4665,treatment,0,desktop,paid,
4666,treatment,0,desktop,paid,
4667,treatment,0,mobile,organic,
4668,treatment,0,desktop,paid,
4669,treatment,0,tablet,organic,
4670,treatment,0,mobile,paid,
4671,treatment,0,mobile,paid,
4672,treatment,0,mobile,social,
4673,treatment,0,desktop,organic,
4674,treatment,0,desktop,paid,
4675,treatment,0,desktop,organic,
4676,treatment,0,mobile,organic,
4677,treatment,0,desktop,organic,
4678,treatment,1,mobile,organic,53.45
4679,treatment,0,mobile,organic,
4680,treatment,0,mobile,social,
4681,treatment,0,mobile,paid,
4682,treatment,0,desktop,organic,
4683,treatment,1,desktop,organic,44.85
4684,treatment,0,tablet,organic,
4685,treatment,0,mobile,organic,
4686,treatment,0,tablet,organic,
4687,treatment,0,desktop,paid,
4688,treatment,0,mobile,social,
4689,treatment,0,desktop,paid,
4690,treatment,1,desktop,paid,46.11
4691,treatment,0,mobile,social,
4692,treatment,0,desktop,organic,
4693,treatment,0,desktop,organic,
4694,treatment,0,desktop,paid,
4695,treatment,0,desktop,paid,
4696,treatment,0,mobile,paid,
4697,treatment,0,desktop,organic,
4698,treatment,0,desktop,social,
4699,treatment,0,mobile,organic,
4700,treatment,1,mobile,paid,55.92
4701,treatment,0,desktop,social,
4702,treatment,0,mobile,organic,
4703,treatment,0,desktop,social,
4704,treatment,0,tablet,paid,
4705,treatment,0,mobile,social,
4706,treatment,0,mobile,organic,
4707,treatment,0,mobile,social,
4708,treatment,0,desktop,organic,
4709,treatment,0,tablet,paid,
4710,treatment,0,mobile,organic,
4711,treatment,0,mobile,organic,
4712,treatment,0,desktop,organic,
4713,treatment,0,desktop,organic,
4714,treatment,0,mobile,organic,
4715,treatment,0,desktop,organic,
4716,treatment,0,mobile,organic,
4717,treatment,0,desktop,organic,
4718,treatment,1,mobile,organic,41.14
4719,treatment,0,mobile,organic,
4720,treatment,1,desktop,social,58.67
4721,treatment,0,mobile,paid,
4722,treatment,0,mobile,organic,
4723,treatment,0,tablet,paid,
4724,treatment,0,desktop,paid,
4725,treatment,0,mobile,organic,
